epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,23298.5,1.24873,0.59479,1.31857,0.85994,0.88232,0.90186,0.42497,1.96263,0.7986,1.97865,0.000148696,0.000148696,0.000148696
186,23425.5,1.217,0.58816,1.31285,0.88855,0.83384,0.88615,0.41799,1.9833,0.79441,1.97636,0.000140445,0.000140445,0.000140445
187,23551.2,1.21669,0.57257,1.32026,0.85567,0.86246,0.87822,0.41797,1.97543,0.78085,1.98836,0.000132193,0.000132193,0.000132193
188,23677.2,1.23502,0.59406,1.34384,0.86192,0.85646,0.87757,0.41369,1.9781,0.80748,1.97371,0.000123941,0.000123941,0.000123941
189,23802.9,1.22632,0.59161,1.31128,0.86278,0.86875,0.88097,0.40962,1.9934,0.78455,1.98512,0.00011569,0.00011569,0.00011569
190,23928.6,1.19943,0.58424,1.32801,0.88456,0.8647,0.89036,0.41199,1.98669,0.78833,1.97459,0.000107438,0.000107438,0.000107438
191,24091,1.21005,0.54902,1.3749,0.83771,0.87713,0.87274,0.39741,2.00714,0.79846,1.99659,9.91865e-05,9.91865e-05,9.91865e-05
192,24216.7,1.16848,0.5173,1.37267,0.84811,0.85638,0.88105,0.4056,2.00024,0.81048,1.97925,9.09349e-05,9.09349e-05,9.09349e-05
193,24342.5,1.1709,0.53654,1.36165,0.85426,0.85518,0.8755,0.40163,2.00488,0.78792,1.98801,8.26832e-05,8.26832e-05,8.26832e-05
194,24468.2,1.16147,0.52623,1.34645,0.86398,0.86344,0.88073,0.40341,2.00292,0.79757,1.98931,7.44316e-05,7.44316e-05,7.44316e-05
195,24593.9,1.15336,0.51366,1.35061,0.85022,0.87054,0.87471,0.40705,2.0097,0.80389,2.0082,6.61799e-05,6.61799e-05,6.61799e-05
196,24719.7,1.13646,0.51616,1.31554,0.86403,0.83356,0.87419,0.40786,2.00955,0.79211,2.00701,5.79283e-05,5.79283e-05,5.79283e-05
197,24845.3,1.13679,0.51154,1.34143,0.84889,0.86823,0.88193,0.41264,1.99102,0.79523,1.98548,4.96766e-05,4.96766e-05,4.96766e-05
198,24971,1.1356,0.51698,1.32936,0.87677,0.85931,0.88574,0.40766,2.00281,0.79249,2.00112,4.1425e-05,4.1425e-05,4.1425e-05
199,25096.6,1.1426,0.52212,1.34071,0.85408,0.85159,0.87217,0.40481,2.00277,0.79195,2.0028,3.31733e-05,3.31733e-05,3.31733e-05
200,25222.3,1.13634,0.50589,1.34381,0.86626,0.84967,0.87185,0.40654,2.00606,0.79644,2.00386,2.49217e-05,2.49217e-05,2.49217e-05
